Date,Price,Close,High,Low,Open,Volume
2021-05-05,1180.94970703125,1183.0624972874225,1168.889361654606,1180.5975574117251,3939788,0
2021-05-06,1198.64404296875,1201.3730142790157,1177.340335688776,1184.0307481639024,4810090,0
2021-05-07,1190.6773681640625,1208.7239358814727,1187.11202765501,1201.901452963915,4991435,0
2021-05-10,1179.233154296875,1190.9854093423387,1175.271712767327,1188.3003893212533,7195348,0
2021-05-11,1171.3980712890625,1180.5093636776037,1166.5122512961696,1176.900072424771,6420988,0
2021-05-12,1168.1849365234375,1170.8258971937994,1157.1809337302627,1170.8258971937994,5241898,0
2021-05-14,1158.8536376953125,1168.0529416338368,1154.3640257610134,1168.0529416338368,4824609,0
2021-05-17,1170.2978515625,1175.18356484798,1162.2869581655425,1162.2869581655425,5017129,0
2021-05-18,1179.6290283203125,1183.678479611907,1170.3856665312355,1177.868387979536,5620150,0
2021-05-19,1176.98828125,1194.9907890147208,1173.6870800123877,1181.3898829001496,4435878,0
2021-05-20,1179.012939453125,1187.6400133214966,1175.227519439831,1187.0238321383868,4490092,0
2021-05-21,1192.393798828125,1195.0347596228717,1185.2191671768692,1186.231556973716,4969733,0
2021-05-24,1186.7158203125,1199.8765657788765,1184.1188109576708,1194.286553380612,4225371,0
2021-05-25,1198.64404296875,1204.2781141176345,1192.349731625722,1195.4749115290554,4099340,0
2021-05-26,1230.0274658203125,1232.4483465009394,1199.040236092676,1204.1900880483613,6850024,0
2021-05-27,1234.4290771484375,1246.7535607141913,1225.141655477,1236.1456586607087,15365391,0
2021-05-28,1236.8939208984375,1244.7727435824145,1229.0149907535003,1241.031382790176,4261312,0
2021-05-31,1240.1864013671875,1247.0825051236686,1230.6208380920684,1247.0825051236686,4429904,0
2021-06-01,1234.35791015625,1246.6374661187112,1226.7500164882556,1245.747646371303,4791325,0
2021-06-02,1226.7501220703125,1238.584660557052,1214.6040597487086,1228.6187219765782,9272276,0
2021-06-03,1236.5382080078125,1244.858002094692,1225.3264993342227,1235.1589437566838,5115645,0
2021-06-04,1232.9788818359375,1242.9893550263232,1225.8603231227744,1240.364321328493,4194328,0
2021-06-07,1236.5382080078125,1238.6292629848542,1225.5489543024312,1237.7394431120204,5154576,0
2021-06-08,1257.27099609375,1265.1014547357097,1241.788216584457,1242.1885920949892,7360630,0
2021-06-09,1259.3621826171875,1267.9933924367642,1249.8410442524976,1257.671503036486,5394317,0
2021-06-10,1267.37060546875,1271.5527158093862,1262.6545162585858,1267.103616033986,3496575,0
2021-06-11,1287.480224609375,1291.6623340076171,1271.9528047198082,1272.5312092843928,6140828,0
2021-06-14,1300.73876953125,1314.2639885241551,1293.3086864911218,1308.9250691394936,7132294,0
2021-06-15,1311.50537109375,1313.3739708729092,1301.8063139478768,1302.6961337113407,5403104,0
2021-06-16,1317.4674072265625,1325.3422921255774,1305.810787508528,1310.4378078388531,7661710,0
2021-06-17,1330.5477294921875,1337.0878839818208,1312.5733024806775,1312.5733024806775,7677951,0
2021-06-18,1337.6658935546875,1348.7886389324103,1323.517739710112,1342.7378219987052,13533974,0
2021-06-21,1334.9967041015625,1339.8907130555006,1320.6705182672051,1328.500976041739,5454052,0
2021-06-22,1345.27392578125,1353.8161733934137,1336.598183486593,1343.3607916536985,6427862,0
2021-06-23,1337.5325927734375,1356.9751327879565,1333.5284038570142,1356.9751327879565,5529809,0
2021-06-24,1387.406982421875,1395.904804921582,1344.6956322155097,1349.8566304803442,10785137,0
2021-06-25,1400.75439453125,1404.1357534821675,1372.992058062728,1398.796834267407,9780240,0
2021-06-28,1398.618896484375,1406.0488705757884,1388.6528489007708,1399.5976766042195,5019178,0
2021-06-29,1390.8330078125,1400.2650768226906,1387.407114375736,1389.0088336090437,5913567,0
2021-06-30,1406.627197265625,1415.7033158675802,1398.8412739382577,1398.8412739382577,6058722,0
2021-07-01,1388.474853515625,1403.1123459447122,1387.27361849601,1403.1123459447122,4814317,0
2021-07-02,1395.0596923828125,1396.5278083315611,1372.636165574309,1387.1846993165,5166064,0
2021-07-05,1404.9810791015625,1410.3645329120188,1389.0533898850238,1396.2609093070173,4058338,0
2021-07-06,1390.0765380859375,1411.9216590381186,1385.538478536323,1400.3094664482746,4089574,0
2021-07-07,1392.2120361328125,1397.50652911051,1374.46017458664,1393.5023400140276,4797120,0
2021-07-08,1388.7862548828125,1402.356006852675,1378.3308722175086,1395.2374484422553,3326813,0
2021-07-09,1390.699462890625,1396.9282018298825,1380.11058496977,1384.5596842120967,3436594,0
2021-07-12,1377.3076171875,1404.1357070791948,1364.7611791715558,1397.5065927215103,4588982,0
2021-07-13,1374.72705078125,1384.9155526207576,1367.030196440079,1384.9155526207576,4456160,0
2021-07-14,1403.1568603515625,1408.4068188807405,1368.631808761568,1382.7799652654269,5657716,0
2021-07-15,1406.627197265625,1420.9087400251894,1384.5596225581112,1386.2503019190274,10021355,0
2021-07-16,1384.0703125,1401.1549196596943,1378.8648878373513,1400.3540600299193,6265593,0
2021-07-19,1371.835205078125,1381.8012524671824,1368.142539635368,1374.5046646004569,5669162,0
2021-07-20,1379.2652587890625,1386.072293532128,1368.5428864837877,1368.8098758786696,5069939,0
2021-07-22,1414.9913330078125,1417.349377086102,1389.364589198939,1389.364589198939,7854575,0
2021-07-23,1415.214111328125,1422.3772054512997,1410.4091704426617,1413.523540301329,4179719,0
2021-07-26,1427.18212890625,1434.0782329842234,1418.461850623931,1418.461850623931,4586710,0
2021-07-27,1425.980712890625,1431.9869963256106,1421.8430292446303,1428.1607278743518,5892859,0
2021-07-28,1428.6947021484375,1430.4743418144471,1410.8093452291575,1428.249792231935,4686788,0
2021-07-29,1438.8387451171875,1441.508204755624,1423.800767429878,1423.800767429878,4660873,0
2021-07-30,1433.0550537109375,1444.533752984186,1429.184358587096,1432.6101437284133,6234257,0
2021-08-02,1451.78564453125,1454.6330246516857,1440.796282299438,1448.1372961874183,5553389,0
2021-08-03,1472.8297119140625,1475.8996554431062,1455.389265292903,1465.5332328913128,5513668,0
2021-08-04,1467.5352783203125,1494.8082764158198,1458.4591599744758,1485.1981793032803,6740391,0
2021-08-05,1471.361572265625,1482.439785316305,1465.5777435714135,1467.7577586309994,5420536,0
2021-08-06,1468.3807373046875,1477.6794203166185,1462.8638974414057,1474.4315559978156,3754855,0
2021-08-09,1480.0372314453125,1483.7298965059183,1464.9992559683262,1477.990602575094,5018477,0
2021-08-10,1492.4501953125,1494.897199657177,1478.035158621179,1484.2193625167686,6846517,0
2021-08-11,1492.71728515625,1498.456579557271,1484.2194624118335,1490.2702806468778,4899639,0
2021-08-12,1503.4395751953125,1509.5793537960535,1489.5584074592362,1494.1410013448915,5659579,0
2021-08-13,1523.549560546875,1532.7147487919517,1504.9524118847114,1510.0243417706486,5612790,0
2021-08-16,1516.6090087890625,1530.44564260102,1503.8845411944826,1519.5453491889418,4564109,0
2021-08-17,1549.7547607421875,1556.205954643305,1500.7257088178133,1516.164061463956,9510390,0
2021-08-18,1542.4581298828125,1562.078700442846,1536.7188354684106,1538.4984751157394,6686090,0
2021-08-20,1542.0133056640625,1552.735678583318,1527.0198625262155,1527.0198625262155,6206972,0
2021-08-23,1547.1741943359375,1559.9876213215564,1541.1679106196082,1544.5047349064578,6189051,0
2021-08-24,1531.2464599609375,1563.4134691115678,1523.9944064933602,1557.1847301908044,7602939,0
2021-08-25,1544.3270263671875,1554.4264608708518,1528.7106431129923,1528.7106431129923,6153253,0
2021-08-26,1537.3414306640625,1553.6251743937355,1530.489862518457,1542.947338143607,5302248,0
2021-08-27,1520.5242919921875,1537.341801243583,1517.3208534484993,1534.9393309564102,6698514,0
2021-08-30,1510.95849609375,1529.2887615369723,1504.1513531642884,1515.4075949207736,6559667,0
2021-08-31,1518.43310546875,1526.0411089645943,1500.1028374875211,1512.827305342868,12255438,0
2021-09-01,1492.8953857421875,1521.1471684853343,1488.802235793284,1521.1471684853343,7801974,0
2021-09-02,1502.9947509765625,1507.6218795661478,1479.4590583890802,1492.539367293398,6830050,0
2021-09-03,1513.27197265625,1517.987952137385,1498.812401784732,1509.1788235490428,5339139,0
2021-09-06,1539.744140625,1541.1678305226144,1512.1151935175735,1517.276191594575,4876026,0
2021-09-07,1518.611083984375,1543.748494999435,1516.2530396340658,1539.3883559665103,3520341,0
2021-09-08,1506.687255859375,1513.4498640744491,1497.5220692040875,1513.4498640744491,4584896,0
2021-09-09,1505.2191162109375,1508.155564929437,1496.8103627488554,1500.1471869196148,3331674,0
2021-09-13,1505.486083984375,1514.028332014795,1490.6260287182015,1497.5666663419925,4662374,0
2021-09-14,1500.369873046875,1509.0900430510817,1493.651689233019,1509.0900430510817,4945167,0
2021-09-15,1522.8822021484375,1526.1300664600856,1503.973529549805,1506.687523653375,4062344,0
2021-09-16,1514.6959228515625,1529.8228611323534,1505.0858244955284,1526.2190470936926,3246568,0
2021-09-17,1504.9522705078125,1528.7104157088386,1498.8569179841036,1510.024199917287,7454864,0
2021-09-20,1501.8824462890625,1519.545348989545,1493.073207849401,1499.3464813829482,5660743,0
2021-09-21,1529.1109619140625,1536.4965105236413,1499.035114501679,1512.693828226547,4672222,0
2021-09-22,1527.731689453125,1547.307725733653,1524.3059048281496,1527.8206497121014,4553892,0
2021-09-23,1550.5555419921875,1552.7355570624668,1531.4688420353173,1541.1678996173025,3826090,0
2021-09-24,1569.508544921875,1590.997713616821,1559.3645780438271,1564.3031211064715,8280446,0
2021-09-27,1531.513671875,1574.0915359596231,1528.7996775026909,1573.8690809658472,5045337,0
2021-09-28,1501.2149658203125,1521.5918610046667,1490.4481679431676,1521.5918610046667,6557197,0
2021-09-29,1505.797607421875,1513.9394805910565,1472.6518187520774,1476.4335530298397,7792548,0
2021-09-30,1490.626220703125,1515.363256834867,1486.088161035665,1515.363256834867,6914031,0
2021-10-01,1481.6837158203125,1493.963165994034,1478.2133962809955,1481.639181374442,5733906,0
2021-10-04,1493.78515625,1502.0159903201786,1481.906082316077,1488.2237818782576,2947154,0
2021-10-05,1506.2869873046875,1515.3185712967768,1479.7703140555798,1486.8888723913851,4373310,0
2021-10-06,1489.1580810546875,1520.7021518744143,1485.9991770803229,1514.562373071342,4271698,0
2021-10-07,1504.6851806640625,1516.4307577863626,1491.9162891164272,1501.125901703296,5476108,0
2021-10-08,1533.916015625,1540.723159596252,1511.2701425778723,1517.3653871796182,4738376,0
2021-10-11,1504.640625,1539.3881288124642,1480.3930374218846,1496.6767818858757,8840633,0
2021-10-12,1499.4798583984375,1502.9056429059303,1478.8805082946456,1492.227805300915,7439300,0
2021-10-13,1520.8798828125,1524.8396458972372,1494.9417238334045,1509.0897710508837,7104171,0
2021-10-14,1526.70849609375,1587.082754690168,1511.0921133732145,1560.7441073282455,19655776,0
2021-10-18,1594.690673828125,1600.7859181068045,1548.286546695853,1548.286546695853,13438109,0
2021-10-19,1621.38525390625,1632.3745072788313,1585.9259547717893,1614.1332004381577,10324260,0
2021-10-20,1603.766845703125,1644.387145119175,1596.381405840583,1627.8365170060551,5876115,0
2021-10-21,1560.4327392578125,1614.1333502159036,1554.3819202960854,1614.1333502159036,8779629,0
2021-10-22,1530.3121337890625,1568.9302261697185,1518.9223969134766,1557.0956880152075,7369809,0
2021-10-25,1519.412109375,1539.1660689507266,1501.3041863732174,1532.3144987375008,5905209,0
2021-10-26,1529.4212646484375,1549.9787485385702,1522.419225446703,1535.1217839102844,5871709,0
2021-10-27,1552.08837890625,1556.7565147555208,1527.1322237405088,1534.2689409244713,5090259,0
2021-10-28,1529.6007080078125,1548.3178492492198,1518.9629177698796,1543.470216730493,5329972,0
2021-10-29,1497.1484375,1537.4105096753258,1491.1338541222162,1525.2017360590617,5875091,0
2021-11-01,1526.144775390625,1532.5632841362876,1504.5549072616056,1505.9014659494887,3636806,0
2021-11-02,1524.214599609375,1531.8899179452385,1513.8460544672046,1521.6112310437477,3471772,0
2021-11-03,1528.343994140625,1541.7646508726257,1525.2020241086177,1534.179081342924,3530713,0
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407,0
2021-11-08,1559.763671875,1562.9056418615107,1528.792824865108,1553.0308790467627,5245903,0
2021-11-09,1564.252197265625,1570.9849900802546,1549.4400530734397,1557.294978023841,4016134,0
2021-11-10,1562.1427001953125,1571.83785665347,1545.8043896132256,1549.4401417745487,4780368,0
2021-11-11,1555.993408203125,1561.7835664122908,1534.179114814545,1555.679123526493,4731349,0
2021-11-12,1598.095703125,1600.4746452356892,1560.257494120251,1564.7010936682932,5069009,0
2021-11-15,1604.3349609375,1615.8704586842389,1593.8766663299257,1599.801502761789,4354074,0
2021-11-16,1608.958251953125,1623.9049668113353,1595.2233085024495,1606.8934846479372,6034233,0
2021-11-17,1604.604248046875,1617.665911755888,1598.5447336715406,1609.1826354637128,4732492,0
2021-11-18,1597.3775634765625,1606.3994401188306,1579.0643450623231,1599.352472206742,4326924,0
2021-11-22,1579.423583984375,1602.7639344525808,1572.017511239656,1601.5071244338014,6621839,0
2021-11-23,1559.2252197265625,1568.5164528029118,1535.0769118860949,1557.6093054597077,8436160,0
2021-11-24,1522.509033203125,1562.4569412087494,1515.3273868200913,1562.00808830981,7333061,0
2021-11-25,1546.2083740234375,1549.6195900535836,1523.3616974043014,1526.0997437189671,4476260,0
2021-11-26,1518.6038818359375,1542.5725803901694,1511.736411257702,1528.3888959632156,4494181,0
2021-11-29,1522.8231201171875,1536.8722369569489,1498.4055676623748,1518.0204162933412,3942776,0
2021-11-30,1537.455810546875,1552.9412350958903,1526.1447397494564,1530.1844157187647,14808963,0
2021-12-01,1539.4755859375,1563.7136407678477,1537.769923125387,1539.5653345943017,5193264,0
2021-12-02,1569.4144287109375,1571.4342671005268,1536.2890572050226,1539.565705842561,5559574,0
2021-12-03,1558.0133056640625,1603.8860489685592,1555.3201883320971,1589.926680297916,6754012,0
2021-12-06,1521.8804931640625,1556.5767302580853,1518.4691677243022,1553.030836632009,3991449,0
2021-12-07,1536.5582275390625,1548.4528299545664,1520.7136974991224,1527.0873870655005,4202122,0
2021-12-08,1573.992431640625,1579.782699760564,1555.3650364192983,1555.724140653463,3029169,0
2021-12-09,1583.0592041015625,1588.4006192094105,1563.8034590731309,1579.0644572385977,2082171,0
2021-12-10,1579.2889404296875,1583.328616559819,1567.3943384909674,1579.9622197847095,1823469,0
2021-12-13,1566.182373046875,1590.1510729588513,1560.930816277759,1586.2910039483113,4040584,0
2021-12-14,1572.915283203125,1582.6553694878078,1535.3911358845291,1553.8390344217205,4768144,0
2021-12-15,1556.8011474609375,1569.1446005691694,1545.1309736131548,1566.4964126446885,3053149,0
2021-12-16,1590.3756103515625,1595.761845276833,1578.166833104262,1582.3411870879927,4481031,0
2021-12-17,1634.5875244140625,1653.5740233084343,1621.9298950122225,1633.824496428529,18887243,0
2021-12-20,1614.8829345703125,1642.487387049105,1604.469569535608,1617.3964449810487,5773891,0
2021-12-21,1626.28369140625,1649.983144782225,1616.7680325096776,1616.7680325096776,5353584,0
2021-12-22,1638.0438232421875,1642.038680030921,1626.957177893869,1638.3131788309054,4156428,0
2021-12-23,1667.578125,1671.1689478831108,1640.108351860846,1643.9236011741514,4112933,0
2021-12-24,1672.8746337890625,1683.871529020571,1664.346429323811,1681.357909134367,3780347,0
2021-12-27,1675.253662109375,1682.749483450565,1656.3120920810711,1669.732749649534,2647733,0
2021-12-28,1694.8685302734375,1701.9604279258667,1686.2505766124211,1688.3152341779669,3340933,0
2021-12-29,1692.669189453125,1700.0752621912457,1684.455159590564,1690.828848757635,3236635,0
2021-12-30,1699.222412109375,1714.438591263301,1682.6148547067908,1691.726590549719,4584738,0
2021-12-31,1694.6441650390625,1704.1598248331377,1680.1911232252733,1696.6640031380364,4619420,0
2022-01-03,1704.24951171875,1718.2538096972232,1694.6441036073452,1694.6441036073452,3329616,0
2022-01-04,1704.8778076171875,1711.6106003890875,1685.891310083786,1704.249347875214,3921999,0
2022-01-05,1655.952880859375,1708.244239129732,1651.7785273383165,1705.6408706210875,6995719,0
2022-01-06,1631.849609375,1641.0061644901782,1615.8704026708538,1641.0061644901782,6449205,0
2022-01-07,1628.7076416015625,1648.1878132075997,1621.9748482469563,1629.7399155826886,4834389,0
2022-01-10,1661.428955078125,1678.6200425032102,1627.540562235116,1629.3359737764672,7857560,0
2022-01-11,1665.7828369140625,1678.7098221671822,1660.890384206812,1665.244235358355,5142287,0
2022-01-12,1685.3974609375,1695.766005226244,1669.7325408792026,1677.7221432333852,5362535,0
2022-01-13,1702.7684326171875,1716.862370070224,1675.4332248182886,1710.1295764621054,14277630,0
2022-01-14,1731.988525390625,1735.2651732163426,1688.584475333647,1689.4821810621609,7688506,0
2022-01-17,1741.100341796875,1754.0273268080673,1733.0209898627827,1740.2475651482323,5262464,0
2022-01-18,1724.2684326171875,1746.0377984851907,1715.9197247602908,1725.480313542678,3690315,0
2022-01-19,1676.0615234375,1720.0041749935306,1672.2910936296498,1720.0041749935306,5747770,0
2022-01-20,1637.14599609375,1658.9602905001757,1629.784852490838,1655.3694673605648,5533463,0
2022-01-21,1603.032958984375,1623.0518391075366,1594.3252578843944,1611.381665485635,8252758,0
2022-01-24,1559.1353759765625,1587.727281932306,1551.2355216165236,1584.450634058544,7116712,0
2022-01-25,1545.9840087890625,1562.0080348157867,1526.548657013934,1549.978755619526,9137653,0
2022-01-27,1506.888916015625,1534.807544146456,1494.6801391976826,1527.8952534020757,11231734,0
2022-01-28,1513.71142578125,1550.8316470432278,1507.696840954584,1509.0433996097977,10998502,0
2022-01-31,1558.5968017578125,1570.5363330040534,1539.8796573165653,1542.2585996575958,8788872,0
2022-02-01,1590.779541015625,1597.9162579975496,1557.2501431039857,1585.4381259763172,5119935,0
2022-02-02,1604.2899169921875,1609.4069054950608,1590.7345821422696,1605.995579826479,4253717,0
2022-02-03,1560.706298828125,1597.018450798549,1556.6216940329873,1597.018450798549,3832922,0
2022-02-04,1562.9954833984375,1574.530980546349,1535.211533842776,1554.826382864696,4700077,0
2022-02-07,1539.5655517578125,1554.826551396228,1521.9705387972274,1546.028990124318,4310209,0
2022-02-08,1541.6300048828125,1548.5422947711145,1522.508830105397,1535.0767095991916,6053401,0
2022-02-09,1559.584228515625,1564.701107408803,1548.5424040620685,1557.5194614769207,3867244,0
2022-02-10,1588.5799560546875,1592.4401343281156,1569.8628144650563,1576.0570055996025,4334630,0
2022-02-11,1545.265869140625,1567.349410078721,1537.770047567958,1562.0081043597472,7551371,0
2022-02-14,1510.120361328125,1542.7520485236505,1506.5744679361148,1517.1225090493276,7459637,0
2022-02-15,1560.43701171875,1568.0675105535606,1517.5266332614683,1525.2020612168308,4669915,0
2022-02-16,1555.993408203125,1575.8775027443555,1550.2031404107388,1560.437007797767,5350642,0
2022-02-17,1548.36279296875,1570.0872264830289,1544.3231174289135,1565.5986981054332,3937950,0
2022-02-18,1532.3388671875,1546.298236171717,1529.24182601946,1535.0769137031268,5602215,0
2022-02-21,1553.6591796875,1559.584124854063,1518.4691607935565,1526.9973647708184,5120890,0
2022-02-22,1556.9359130859375,1571.8827354279815,1518.0653206725158,1526.009994477481,8878515,0
2022-02-23,1564.56640625,1578.3910963789203,1556.083130953027,1570.9850241223437,5478811,0
2022-02-24,1506.4847412109375,1539.5202430026688,1499.6172711504462,1517.2122797722957,13592379,0
2022-02-25,1521.252197265625,1551.3702701049135,1505.4525974086314,1539.5654171471692,9737281,0
2022-02-28,1540.1041259765625,1551.280629498285,1494.6802321299797,1510.120728832804,15076542,0
2022-03-02,1528.61328125,1539.0266452589117,1518.0203103545127,1535.0767183360242,6771489,0
2022-03-03,1544.81689453125,1556.5319982242845,1531.0820625145825,1544.2333638859598,7344147,0
2022-03-04,1547.0164794921875,1558.417299543807,1509.0434795697809,1521.835787472142,9074499,0
2022-03-07,1561.8731689453125,1571.88260896013,1522.508797713524,1523.4065033725533,9742588,0
2022-03-08,1596.3004150390625,1615.8704453774808,1542.66249331056,1542.66249331056,10984500,0
2022-03-09,1627.854736328125,1644.2378666327916,1607.7910342826165,1607.7910342826165,10193515,0
2022-03-10,1639.1209716796875,1656.042703365668,1625.026925475578,1656.042703365668,6547182,0
2022-03-11,1635.6199951171875,1644.0584516957992,1625.7452311510574,1628.4383485963656,4758657,0
2022-03-14,1697.292236328125,1701.1524149287986,1644.1930282991682,1644.1930282991682,10289724,0
2022-03-15,1651.1502685546875,1695.1826708755325,1642.8015610504856,1695.1826708755325,7140443,0
2022-03-16,1696.1253662109375,1700.2098618649063,1659.8580298508234,1674.221322699722,5233979,0
2022-03-17,1664.885009765625,1726.5574586044008,1645.5395172103945,1726.5574586044008,17731459,0
2022-03-21,1663.49365234375,1693.880969488696,1652.766003084631,1670.630369087704,8362085,0
2022-03-22,1694.3297119140625,1696.6637247510455,1650.8807353530017,1660.7554977721877,5709382,0
2022-03-23,1680.8641357421875,1705.640790572813,1667.0394463651126,1702.9476735350663,6192824,0
2022-03-24,1693.701416015625,1700.7933134465572,1666.2765707577755,1666.2765707577755,3784303,0
2022-03-25,1684.58984375,1700.2547659493473,1667.937357515252,1698.459354369675,3438588,0
2022-03-28,1682.210693359375,1688.4946331107487,1663.1344476855622,1675.118796580468,4008555,0
2022-03-29,1693.0728759765625,1696.125097139398,1670.2263107464305,1682.2106593993997,3917785,0
2022-03-30,1709.1866455078125,1722.6971595081618,1701.152223693573,1714.617808577691,7795839,0
2022-03-31,1711.7901611328125,1717.3110733270107,1700.4341616533943,1705.640898756571,5399145,0
2022-04-01,1708.8280029296875,1714.8875173758015,1686.160930372001,1693.8362495871393,6171518,0
2022-04-04,1690.3349609375,1699.3569473597815,1681.4028327548183,1696.439403736475,7364074,0
2022-04-05,1670.72021484375,1696.3048297207963,1667.17432082566,1691.0982019168066,5472024,0
2022-04-06,1641.76904296875,1667.488333118964,1635.7544586287402,1665.244068875197,5407453,0
2022-04-07,1625.7449951171875,1641.1406695276237,1622.6479543380187,1634.7669810824043,5797544,0
2022-04-08,1628.976806640625,1649.9831427798194,1623.0519706996265,1636.517556739723,5131446,0
2022-04-11,1585.8421630859375,1628.438257804367,1582.2513400257294,1628.438257804367,8248407,0
2022-04-12,1564.207275390625,1577.717790201168,1551.0110452461267,1577.717790201168,6456184,0
2022-04-13,1569.683349609375,1577.7177718117732,1554.8262764028398,1575.4285784375936,6257693,0
2022-04-18,1455.5401611328125,1481.2145243041057,1427.3521779657744,1441.26661743651,30523965,0
2022-04-19,1402.21630859375,1469.2300612636093,1391.4438401538494,1469.2300612636093,17044923,0
2022-04-20,1425.2874755859375,1433.007833244966,1403.1141858362755,1413.886655593176,10678747,0
2022-04-21,1453.2061767578125,1460.7468177276078,1426.678926828698,1431.8407351214555,7766514,0
2022-04-22,1423.267333984375,1445.934400930602,1420.5293975883185,1440.2339921498751,8134245,0
2022-04-25,1401.4085693359375,1411.9117934470682,1395.1246284360798,1411.9117934470682,7000570,0
2022-04-26,1419.27294921875,1429.1477135713155,1406.3011435161732,1415.8616231545702,5345435,0
2022-04-27,1393.9576416015625,1411.8668288833385,1391.7581965918794,1411.8668288833385,8819356,0
2022-04-28,1420.7091064453125,1437.9451226972992,1398.131784782489,1409.3980358449844,9245177,0
2022-04-29,1407.1986083984375,1433.9053528696272,1401.1390949469912,1427.352057451814,9831395,0
2022-05-02,1383.364501953125,1393.9125440673035,1374.387444834675,1392.2518104170338,7072627,0
2022-05-04,1378.47216796875,1409.3980885628416,1373.6245347920797,1388.9752818655138,6220959,0
2022-05-05,1422.998291015625,1426.8135404517482,1398.1317759996657,1400.4658986154006,6144870,0
2022-05-06,1385.025390625,1402.081801059126,1378.0233510388225,1391.4440090997512,6171472,0
2022-05-09,1409.712158203125,1424.4794830755254,1366.4427862489936,1382.4668114652425,6832202,0
2022-05-10,1394.1370849609375,1408.6350553142338,1387.8980735846474,1398.6256138886934,6212545,0
2022-05-11,1370.5723876953125,1391.3991192964595,1356.9721223376418,1391.3991192964595,7846080,0
2022-05-12,1354.4586181640625,1371.2456735751923,1350.4189418752976,1359.126644708898,7034979,0
2022-05-13,1350.508544921875,1372.8165107722343,1344.852954894135,1363.8843824412695,6723761,0
2022-05-16,1336.7735595703125,1357.196364606125,1327.3925786728637,1355.5356309484275,6145331,0
2022-05-17,1363.121337890625,1369.0013547558185,1329.4125506103449,1341.9804318999063,6516378,0
2022-05-18,1354.8175048828125,1391.1745885847754,1351.3165400447583,1366.3081825774632,6594126,0
2022-05-19,1281.16064453125,1332.8235391088797,1272.6324408281782,1329.5020720262305,16561140,0
2022-05-20,1306.296630859375,1316.7099963349126,1298.710951017718,1304.3665414519369,10488908,0
2022-05-23,1318.191162109375,1335.7861731182122,1301.718283302418,1306.2516316480803,5887569,0
2022-05-24,1293.5938720703125,1319.2234128138036,1288.4320644614268,1318.3705266763216,5693167,0
2022-05-25,1266.1690673828125,1294.9405813245614,1256.114806529215,1288.2077880074494,9630092,0
2022-05-26,1278.287841796875,1283.7190044953286,1263.116704864856,1272.9465373247383,13040065,0
2022-05-27,1311.8621826171875,1316.9342416608813,1290.3621752658937,1296.2420817605998,8284860,0
2022-05-30,1370.6171875,1373.4898020762826,1333.093043191686,1334.888454697668,10904213,0
2022-05-31,1364.085205078125,1377.1490921324803,1350.0688109873222,1370.5263940981097,16033857,0
2022-06-01,1341.3594970703125,1374.2005553330084,1335.5079082065708,1372.612932971673,8738508,0
2022-06-02,1368.0767822265625,1373.3839544916243,1338.68306793979,1346.3036769391372,7205840,0
2022-06-03,1380.505615234375,1410.7158444976426,1377.1489723134544,1383.4087625181735,9395707,0
2022-06-06,1388.0809326171875,1394.0231097698384,1354.4686554434795,1375.3345489968622,6624883,0
2022-06-07,1366.8974609375,1378.827331227114,1363.1779106621018,1378.827331227114,4904592,0
2022-06-08,1360.819091796875,1379.144744602243,1353.5613899739585,1379.144744602243,4697608,0
2022-06-09,1374.4273681640625,1376.1963887958834,1344.0357398911278,1347.2109846360613,4361061,0
2022-06-10,1339.7720947265625,1355.3307078276891,1336.8689469142598,1348.209108500367,6516436,0
2022-06-13,1292.32470703125,1309.6524503470807,1280.712338233923,1309.6524503470807,6987685,0
2022-06-14,1306.8853759765625,1314.4605803173629,1272.955596856659,1279.1699820676,6090247,0
2022-06-15,1290.2381591796875,1312.1927780968697,1287.1990180731675,1306.5679915960773,4651958,0
2022-06-16,1267.5576171875,1309.788415236878,1262.8401551582572,1304.5719418948088,6641772,0
2022-06-17,1258.5762939453125,1267.3308083987577,1240.2959348612192,1261.978341762064,9692047,0
2022-06-20,1282.93505859375,1290.374159577052,1253.7681436672126,1261.0712513196502,4595194,0
2022-06-21,1315.3680419921875,1320.9020186854543,1290.7371889318204,1291.871205087972,6270787,0
2022-06-22,1303.8916015625,1324.1677855678092,1301.8503727550444,1302.8029904960238,6253366,0
2022-06-23,1317.681396484375,1322.71647262211,1300.0361490174787,1306.2052413354454,6254281,0
2022-06-24,1307.3843994140625,1331.334840499222,1296.3164470818606,1322.716318533469,6114340,0
2022-06-27,1337.7760009765625,1346.3038236253658,1329.202884133053,1331.8338234573516,4511097,0
2022-06-28,1342.8111572265625,1350.159559355168,1318.180305555558,1332.6957115355226,4412178,0
2022-06-29,1327.4791259765625,1339.9533019425137,1321.8090459920393,1328.794540235472,5060038,0
2022-06-30,1326.25439453125,1344.489349388375,1319.994604156603,1329.1121369570396,9165177,0
2022-07-01,1342.1307373046875,1347.2111072100613,1308.5184562919433,1319.0875083390094,4651635,0
2022-07-04,1349.9327392578125,1353.7883939230314,1326.345204835297,1342.901839574178,4800224,0
2022-07-05,1339.000732421875,1369.8459686483452,1335.4172860401247,1359.7306341867263,7379669,0
2022-07-06,1353.2440185546875,1360.8192234162875,1333.602838947962,1344.6707910009138,5209162,0
2022-07-07,1359.6397705078125,1373.4747656207644,1356.9181321249366,1363.586234757982,3323472,0
