Date,Price,Close,High,Low,Open,Volume
2020-06-24,287.4479675292969,306.1135395418656,285.15089033281873,306.1135395418656,201088070,0
2020-06-25,294.3930358886719,298.3749627691956,279.2734799805773,281.92318533717093,159821300,0
2020-06-26,284.4162292480469,299.62884712365883,281.3354833304088,298.0321540543287,125724990,0
2020-06-29,279.954345703125,283.5297462703188,271.3390721191646,277.608272138805,116139990,0
2020-06-30,277.3143920898437,287.66348133852074,275.8450470556982,285.05293662422986,97030570,0
2020-07-01,289.3532409667969,290.80297563609514,274.86549021634204,277.3143986646453,127048960,0
2020-07-02,290.3670349121094,295.4362928503061,286.52226097454053,291.9098590441473,116197340,0
2020-07-03,287.15899658203125,292.83557947725456,286.1304669987806,291.9098849159879,85435970,0
2020-07-06,304.52667236328125,307.0588353635977,289.46098259767723,290.9303276870056,114375830,0
2020-07-07,328.3447570800781,334.9763904563437,306.14294451637835,308.56246728097256,228764010,0
2020-07-08,314.24884033203125,333.91358823103485,311.5109772740454,328.34477249915494,191261830,0
2020-07-09,326.194580078125,331.0825913967313,312.9802806794464,316.88872869451484,187577860,0
2020-07-10,324.6420288085937,332.56179092317205,320.5180451648457,320.8070295356078,161504130,0
2020-07-13,316.849609375,330.8965467339611,315.04721607656006,329.1333443468086,131364670,0
2020-07-14,312.57379150390625,315.39984154391766,305.853970880608,315.39984154391766,124044220,0
2020-07-15,308.4889831542969,323.0306026161021,305.8441799846539,316.39896934549495,109802620,0
2020-07-16,313.9304504394531,314.92959422230507,303.88992682894417,311.5011227455459,99999250,0
2020-07-17,323.3832702636719,325.5089061026551,313.9500699316861,314.4398516320475,84256260,0
2020-07-20,337.1167297363281,338.3362813559344,324.8721875412421,327.6590465405997,105554950,0
2020-07-21,322.516357421875,344.7573618885077,315.28717450988216,342.8472012383328,259600480,0
2020-07-22,318.6519470214844,327.17416015678134,312.83333830862114,325.2150334492557,170696590,0
2020-07-23,323.0404052734375,325.2150371392209,315.03248672312725,318.6519506369832,87180350,0
2020-07-24,318.539306640625,322.2763432248508,315.41939975198164,317.8683081351492,66376830,0
2020-07-27,310.6342163085937,321.296772738226,308.77795455716944,319.6315031170836,70898670,0
2020-07-28,317.3392944335937,319.3376117856109,309.6595223263854,311.01132436175294,82116970,0
2020-07-29,321.71307373046875,326.0966255978198,317.3393270624364,317.86829962933814,80700220,0
2020-07-30,315.2528686523437,325.6068607278709,313.95496511339513,322.8053238170731,65082780,0
2020-07-31,318.48541259765625,320.61104816525045,311.6235670686493,316.9866819816557,72353970,0
2020-08-03,310.9623718261719,317.7703186121098,310.4235940916669,317.7703186121098,44639200,0
2020-08-04,316.947509765625,319.3376466906499,307.8620658270561,313.6561913144501,66791450,0
2020-08-05,319.5482788085937,326.1946202284447,318.1573154869442,318.9458568688155,69853800,0
2020-08-06,327.6835021972656,330.9748504084285,318.84785205122887,322.4722481949316,81729060,0
2020-08-07,339.35015869140625,341.0301064203058,324.23550183767924,326.48848581433714,101512670,0
2020-08-10,337.2587890625,348.41600048177315,334.3445820110063,342.25944101484004,71292450,0
2020-08-11,338.6742553710937,342.3133299762285,333.51196678593686,339.1542617862371,55718180,0
2020-08-12,334.8392333984375,337.9493348851103,329.3291898948759,335.5004266613052,56625270,0
2020-08-13,334.9764099121094,340.104440091973,333.1495336530703,337.9493885552187,46633590,0
2020-08-14,326.3022766113281,337.831754374516,323.8631738586471,335.50038922258824,55313350,0
2020-08-17,331.5626220703125,333.0025814279201,324.4705629044966,328.1537307620838,46705720,0
2020-08-18,335.0008850097656,336.76901970524057,329.77982512559925,332.9536010457505,47062980,0
2020-08-19,334.0262145996094,339.4187158641112,333.14951612418946,337.6555137132872,41988490,0
2020-08-20,332.4442443847656,334.47194787604366,328.4525114171944,330.8965174120776,36774590,0
2020-08-21,332.0033874511719,336.969780636838,331.09240074200943,335.99021732103324,26273800,0
2020-08-24,342.0683898925781,344.31650082510765,333.1543877550421,333.3453798796639,62055750,0
2020-08-25,356.8451538085937,358.5201988262599,343.8267480546919,345.2960931318487,98540590,0
2020-08-26,357.104736328125,363.12417269170766,355.6794847016524,359.0099943594946,66650850,0
2020-08-27,355.826416015625,359.34304514272986,352.29020638172165,358.2214557769704,46110620,0
2020-08-28,359.578125,361.2629752685024,354.3129716476679,357.5406462513916,42513280,0
2020-08-31,341.652099609375,367.32154371163085,339.4186963959456,363.90777982999646,85297660,0
2020-09-01,356.9382019042969,359.8915698683938,342.8667540123596,344.5124431645586,60651820,0
2020-09-02,359.3675231933594,360.479337237028,350.0420902309892,356.82555493203233,42810110,0
2020-09-03,354.5725402832031,360.1609359358484,353.1325809902055,359.30381802082366,32213660,0
2020-09-04,352.329345703125,357.52104949981856,344.8797854073011,346.9123614634566,49146490,0
2020-09-07,343.3516540527344,355.4835255347329,340.6529523027229,353.3285041507928,46651680,0
2020-09-08,342.84716796875,350.1840877972331,340.3982596261161,344.80629464285715,44487030,0
2020-09-09,335.2898864746094,342.2056021928144,332.3120051505567,340.5942310437865,45632470,0
2020-09-10,342.7198181152344,345.1442433402293,334.81473485304014,338.5860596592656,47622820,0
2020-09-11,347.1964111328125,348.4992171410643,338.6056519345066,341.8675845015063,46083840,0
2020-09-14,337.0383605957031,350.19879148292324,335.0106573372835,348.4306868548459,45315090,0
2020-09-15,344.1598205566406,345.2177658282096,338.4391735689663,340.3983004781933,38936370,0
2020-09-16,344.9532470703125,349.4494395117119,341.0497012507059,344.60552119365707,39077180,0
2020-09-17,340.0995178222656,344.5124556701901,338.55669352791944,341.7500797402666,27811560,0
2020-09-18,340.378662109375,343.21938966607337,335.89224550931215,342.00474075488216,37690870,0
2020-09-21,326.2092590332031,339.614579265304,324.6517272116637,339.20314956088095,36274190,0
2020-09-22,323.5497741699219,328.5259729072604,315.1304256784779,326.0966449501902,42249680,0
2020-09-23,317.7556457519531,327.5659565058196,313.47983168533,326.1945738856806,42443280,0
2020-09-24,296.699951171875,312.9460006186326,294.544899889774,312.57866437013126,59637770,0
2020-09-25,307.48004150390625,310.2424174558662,296.6901662390482,301.70552604482083,62325930,0
2020-09-28,326.6990966796875,328.15373395726084,309.811403595347,311.3052317786108,55886950,0
2020-09-29,322.7416381835937,330.30877098165365,318.79890170961005,328.9373583873108,46434460,0
2020-09-30,321.1596374511719,327.5513124612628,319.33766390190885,322.6583981302073,36035360,0
2020-10-01,337.2440795898437,338.9289298007945,324.7301633772798,325.704824158278,53821060,0
2020-10-05,331.37646484375,344.7083065134904,330.1373029661118,339.4186708683477,42071900,0
2020-10-06,340.3296813964844,340.8880396704808,332.1895124958652,336.959981141563,47587570,0
2020-10-07,326.3072509765625,333.0515545216752,321.8159611777908,333.0515545216752,65710800,0
2020-10-08,325.8468322753906,331.87604335967467,323.4518226593044,328.54553402535385,44618100,0
2020-10-09,325.00933837890625,334.8588408738494,323.7456932633499,325.6950148004604,56840990,0
2020-10-12,325.9203186035156,331.0336404799296,323.7456867734568,328.1537218429895,32046520,0
2020-10-13,320.5719299316406,327.1741777244626,317.7360747381287,325.21014831168503,37776570,0
2020-10-14,330.31365966796875,331.322608763596,316.66344622411486,320.12130379397354,53044470,0
2020-10-15,314.90509033203125,330.1128032570056,313.55819091221406,329.9364890529466,52680190,0
2020-10-16,316.5311889648437,320.2633226573506,310.53136389539094,317.0209706031664,50762360,0
2020-10-19,320.04296875,322.736768213682,313.1272532456597,318.857705356273,42066370,0
2020-10-20,319.5482788085937,322.2274003183628,316.0855185170985,318.8478945476239,32520900,0
2020-10-21,316.6781616210937,322.7661446468146,303.7969087163975,320.31723611383427,75364600,0
2020-10-22,324.67138671875,327.66394562458163,308.5624600052114,309.54202337030733,70857690,0
2020-10-23,324.9113464355469,328.81979435310046,323.5497391285291,326.33172514779864,32047770,0
2020-10-26,322.65838623046875,326.1945955751691,317.0503800725058,326.1945955751691,35462450,0
2020-10-27,338.2677001953125,339.41867508689324,321.100829870676,325.8027515311627,60209460,0
2020-10-28,330.19122314453125,341.8578270175104,327.9480444452802,337.8465136328386,46491050,0
2020-10-29,331.09735107421875,336.18619040799234,326.5619674851757,329.8973798605842,37803490,0
2020-10-30,324.13751220703125,332.1699437751197,318.6372734666025,329.61817044192185,42876230,0
2020-11-02,334.9910888671875,337.69466341497304,320.7727123369942,325.75868625588544,42885510,0
2020-11-03,341.9459533691406,344.80629144008475,334.60413100914354,335.99022148849167,44460450,0
2020-11-04,348.8666076660156,349.6992425618488,339.1248720558686,339.81054852180495,43711430,0
2020-11-05,366.0530090332031,367.3362345544012,351.43303885549767,353.62234846437025,63321410,0
2020-11-06,370.3484191894531,374.9082853101408,362.840057869528,365.7787478693844,57440500,0
2020-11-09,378.6012268066406,379.9432237848716,370.8675850829637,373.2136284950325,41498980,0
2020-11-10,412.254150390625,415.7217831761866,380.344861845145,381.9268471122351,114214480,0
2020-11-11,418.156005859375,433.9024687075696,404.94657859576233,412.4941309161194,138966540,0
2020-11-12,421.0457153320313,423.66116271529,411.4215230402159,417.2940007322856,55900380,0
2020-11-13,428.661865234375,431.9874723149947,416.3144574464235,417.2940208757092,60884590,0
2020-11-14,428.5394287109375,434.4363899159735,425.13053714437984,431.0079178422285,7894790,0
2020-11-17,439.6280212402344,441.1904259853453,425.6202772380612,430.8805276650908,58515230,0
2020-11-18,455.86431884765625,458.23974814329006,437.2770972897529,438.3546230122507,75130190,0
2020-11-19,444.3837890625,468.72104052325113,442.0328431138906,453.4300717112614,83510050,0
2020-11-20,461.9473876953125,466.48277092290937,442.2973487049401,447.8514862169452,87364100,0
2020-11-23,471.3120422363281,476.97882034394746,463.6812645354734,467.1538002019129,73250390,0
2020-11-24,471.233642578125,476.2637099167368,467.2517151923636,473.6188769297857,42973850,0
2020-11-25,459.3907470703125,472.6393359489615,457.94588509044456,472.3454788893521,47633210,0
2020-11-26,472.27197265625,475.4800365980283,454.5173872180451,455.9867322198276,62732080,0
2020-11-27,480.8480529785156,485.8634124530717,468.7357619498416,475.9698168255496,123647070,0
2020-12-01,476.175537109375,485.1189554918225,472.6638107859181,485.0014126700351,40174270,0
2020-12-02,472.5315856933594,478.4187411854428,468.7210698568402,476.4596144566786,36549700,0
2020-12-03,476.7975463867188,479.00646647013167,471.85566614705385,476.5575581548447,28768440,0
2020-12-04,477.5714111328125,485.6674865011781,471.6597428557532,477.0473411645936,36793780,0
2020-12-07,473.0752258300781,482.4300437975826,471.6597496249954,477.0473480111585,31151240,0
2020-12-08,469.4214782714844,476.5576013361084,467.74153060224415,475.0882562137977,29710760,0
2020-12-09,474.5152282714844,475.3674436742799,469.3284267458481,472.1495742129667,19659920,0
2020-12-10,469.6810607910156,476.0678032747904,468.72107791561154,475.08823989356654,19259630,0
2020-12-11,474.48577880859375,478.9084915648697,470.6801658206661,470.6801658206661,26700190,0
2020-12-14,479.8537902832031,481.42600021979655,474.89229953012926,475.822896669029,17863480,0
2020-12-15,501.7813415527344,504.4751408485275,476.9347259777677,479.0015903611032,59367960,0
2020-12-16,504.1419982910156,511.8218005134847,501.5363863404864,509.2749599667179,32691840,0
2020-12-17,517.8657836914062,519.4771846717476,499.7340848636511,503.48089706076144,37331520,0
2020-12-18,514.515625,517.6943031358243,505.9444460970967,514.2707341742027,32550430,0
2020-12-21,493.8811340332031,512.7719865031124,480.4953927885817,512.1156958140734,35515700,0
2020-12-22,490.89837646484375,502.0262014294069,472.7715524477687,496.6386031701645,54735210,0
2020-12-23,498.489990234375,506.0423851366348,486.87725636124975,489.781658005957,34314570,0
2020-12-24,507.8938293457031,511.2292714973296,500.1650894873163,503.3927641176424,26255590,0
2020-12-28,509.7745361328125,513.761366137672,506.9240330939317,507.8937912433674,19326060,0
2020-12-29,509.4219665527344,513.976960567027,506.1894190850794,511.8219089926541,19695290,0
2020-12-30,522.513671875,523.8703764446688,506.8260129938607,509.42181954688857,38647000,0
2020-12-31,518.6984252929688,526.2704311639374,516.4258310541226,522.59706845223,28692120,0
2021-01-01,517.22412109375,522.8908683778653,514.2707234471676,520.1677135414571,14471870,0
2021-01-04,510.9597473144531,521.5194672200065,509.0006209308885,521.5194672200065,23336590,0
2021-01-05,501.4384765625,511.7434723182464,495.903949573204,511.136147819818,39534000,0
2021-01-06,492.7497863769531,506.27268212067446,488.831532693692,502.5160348782376,36079230,0
2021-01-07,497.7161560058594,502.66787157778697,491.86816147087546,496.1488486296311,30357500,0
2021-01-08,497.8141479492188,503.373158466574,493.8958942224052,502.5160404638335,29984510,0
2021-01-11,488.2388305664063,500.6499108507422,485.6919898768969,500.3609265211318,29241640,0
2021-01-12,493.9154052734375,499.47931760856255,484.9817928155974,488.2388228316561,33359080,0
2021-01-13,480.2701416015625,497.0304568117034,472.7617798664905,496.2468180593069,32693730,0
2021-01-14,477.7672729492188,486.5294734969656,473.52087458134696,480.2700798014552,26808110,0
2021-01-15,478.3795471191406,482.6308783990968,474.34375086758166,477.7330616095541,25449160,0
2021-01-18,462.3391723632813,478.0268930487798,459.0233709022599,477.047329743352,37034130,0
2021-01-19,485.7801513671875,489.286974893401,465.4885008157812,466.77172637124784,47674650,0
2021-01-20,488.01361083984375,492.97510201098,480.0840436675711,486.6471007210573,33147070,0
2021-01-21,501.3699340820313,511.82188896795753,488.8021485071977,489.0960055767951,70618090,0
2021-01-22,487.0927429199219,503.2016682122469,484.4528127093605,503.00574359895256,30847960,0
2021-01-25,480.8382568359375,505.7485456521324,479.0064781544447,494.581529440809,36730600,0
2021-01-27,474.598388671875,484.4527924517544,471.2678796424309,482.0724609586477,28004930,0
2021-01-28,471.1944580078125,480.8676461619991,462.6575669354618,468.1871913261012,34773290,0
2021-01-29,463.7791748046875,484.8838813386959,461.0902780639246,478.6832581912576,42607950,0
2021-02-01,495.52191162109375,497.6181915803673,457.11324028298816,467.7415088181602,42907450,0
2021-02-02,506.7477722167969,522.8860561750812,499.077773646239,499.5773605728612,43479930,0
2021-02-03,513.7908325195312,516.2299359335094,503.4956111381856,511.1949654730536,26507830,0
2021-02-04,539.2349243164062,542.9719609431996,509.965566204364,510.7443621263,53258880,0
2021-02-05,542.5360717773438,551.2003412039212,535.8211837529038,541.30671491825,44379870,0
2021-02-08,538.5345458984375,554.9226211199818,536.3403336263412,542.8740042341601,28008090,0
2021-02-09,528.99365234375,542.5801919378241,527.2598059912151,542.4332335124955,22639040,0
2021-02-10,536.399169921875,538.990074562578,528.4744753929433,532.3633135480115,26380120,0
2021-02-11,545.327880859375,547.3800375652185,534.4253350040731,535.821200946601,20289470,0
2021-02-12,546.3465576171875,550.3186798396569,541.8993615175152,545.6167877021182,16252680,0
2021-02-15,566.1729736328125,568.0488759280584,548.5555391054379,549.0795792513402,31688260,0
2021-02-16,564.2529907226562,570.3213329349159,557.40095001665,567.3043209276345,21268100,0
2021-02-17,558.8555297851562,568.0487402527882,555.4123506871168,561.2897300594673,23463950,0
2021-02-18,544.9653930664062,559.7959366166099,540.9344396947547,558.2531721841319,23175130,0
2021-02-19,538.5590209960938,550.7056305803003,531.4131230224867,544.6372283880232,27444560,0
2021-02-22,526.696533203125,542.5507641054544,522.5725498526962,536.8007318520345,20005630,0
2021-02-23,527.3675537109375,539.2154043670371,524.0664297681328,530.9233737090243,21902450,0
2021-02-24,544.9212646484375,546.488601852933,527.2989298648927,533.2743020651174,19087950,0
2021-02-25,541.693603515625,550.5096732354016,539.8716301226096,548.6533816456417,15845950,0
2021-02-26,515.7301635742188,534.2537351550247,511.42986724432274,531.9027598153122,37133260,0
2021-03-01,515.9164428710938,526.0157391048767,508.8831848536207,520.6379456202106,20318810,0
2021-03-02,520.7652587890625,529.9437624236156,515.4511396724117,519.168565775446,22086340,0
2021-03-03,542.962158203125,545.9449717085294,523.0966441722534,525.4524629847098,22524130,0
2021-03-04,537.378662109375,545.3376139967542,529.0621193923805,531.9028769042263,22346980,0
2021-03-05,533.3624877929688,540.6945057911047,529.1699873601093,532.8825112734959,20757600,0
2021-03-08,521.1913452148438,538.1671938014017,520.2460403316766,535.723188171517,17210420,0
2021-03-09,530.4384765625,533.3722641229988,522.5970668679887,526.1234711454158,18114960,0
2021-03-10,543.1727905273438,544.7351654022267,532.8824725564418,532.8824725564418,21912500,0
2021-03-12,544.4265747070312,555.4124036718284,540.8168862563375,548.5554604166207,25080130,0
2021-03-15,532.7894897460938,547.149863691272,524.1203172957447,545.7196795232102,20870080,0
2021-03-16,534.44482421875,539.44553565432,530.9233227594767,537.6284050286546,15613050,0
2021-03-17,525.0263671875,534.8807725096622,523.5227636889164,534.8416114976309,11347580,0
2021-03-18,526.2066650390625,543.1678045556995,519.6582873161381,531.2171213346969,23390580,0
2021-03-19,534.1803588867188,536.7027462962429,508.39824612161686,520.7358169642482,32203100,0
2021-03-22,527.9210205078125,538.4660352957355,522.793020244961,533.5192518778964,19384610,0
2021-03-23,526.8875732421875,533.3722782516812,524.0664258303938,529.9438063069964,18490380,0
2021-03-24,516.2593383789062,526.4174062699032,515.2503593573028,526.4174062699032,17376430,0
2021-03-25,501.75189208984375,519.1685565140633,499.8858550659916,517.2094298857083,23432710,0
2021-03-26,507.7126159667969,514.0748756560482,503.00582086430745,506.4342928663037,23474600,0
2021-03-30,508.7411193847656,515.2503371679677,504.47514000285815,512.7867209215993,18452800,0
2021-03-31,504.46044921875,511.2145580744323,501.8254212497987,507.90362895990455,18459750,0
2021-04-01,516.4404907226562,518.0420264939444,505.645684041146,510.3524785158785,21482340,0
2021-04-05,486.1082763671875,515.1523514546735,482.00390384372895,515.1523514546735,37396800,0
2021-04-06,489.1057434082031,495.6051553963556,485.13852404556326,494.6794609137732,20709060,0
2021-04-07,497.3341064453125,500.4589159634555,483.9043011146301,487.82255456495096,24027820,0
2021-04-08,492.6714477539063,501.0467032703654,491.2510687978265,499.57735809948457,14078790,0
2021-04-09,477.272705078125,490.7612828694377,474.5984861282287,489.7817194305766,29026460,0
2021-04-12,441.8810424804688,464.3130376896482,431.0078830874372,464.3130376896482,45000460,0
2021-04-13,463.2110595703125,467.73173525917633,442.1798314139968,444.2418232075664,31750190,0
2021-04-15,456.50592041015625,465.29260511728506,447.2784202248292,461.18823216694886,28971850,0
2021-04-16,452.2252197265625,459.4152111279493,449.61957762841945,456.5744833918658,21426480,0
2021-04-19,438.80517578125,441.1953126698817,427.28553148363966,435.9056767288066,34265070,0
2021-04-20,451.9362182617188,460.296794724064,446.21066950242135,446.9747276906794,33945970,0
2021-04-22,459.287841796875,461.76613576149856,441.36674788167096,445.701303546514,25635390,0
2021-04-23,457.2405700683594,466.2525646636287,451.6276614245907,452.6659961630756,27295250,0
2021-04-26,463.97509765625,473.0311564403511,459.41523125817497,459.41523125817497,29039890,0
2021-04-27,476.5624694824219,478.9917674435813,464.9546378765919,464.9987313803907,26449970,0
2021-04-28,517.2975463867188,520.1480489358405,481.4553032993702,481.4553032993702,85764540,0
2021-04-29,537.2758178710938,541.208779276812,522.1072929493952,524.0664197522071,72584860,0
2021-04-30,534.0481567382812,541.1745041789126,521.8819964085112,524.0664035941993,41248880,0
2021-05-03,543.7702026367188,546.5962519642652,518.3113652698778,520.765175807687,40335910,0
2021-05-04,550.0983276367188,563.2440517079826,544.6372497308671,549.5350667248497,48383470,0
2021-05-05,540.243896484375,558.3511106989337,534.0971125348053,556.6858410427975,43786930,0
2021-05-06,541.5809936523438,550.5048014863842,536.1493315778504,545.4208652715618,22231110,0
2021-05-07,538.1525268554688,549.8436132384563,534.6456732642171,547.575921654404,18510330,0
2021-05-10,538.5150146484375,546.1066314988702,533.3723064594346,546.1066314988702,19973390,0
2021-05-11,531.3837280273438,534.6554960846059,527.9846717330713,530.0662439546535,16172480,0
2021-05-12,524.88916015625,532.8823693904789,522.0484030219561,530.2473420473856,15393360,0
2021-05-14,522.1415405273438,529.4540074737397,515.9360447723966,529.4540074737397,15257620,0
2021-05-17,531.9127197265625,537.7802947977424,520.6428382738696,524.0664074987108,24115830,0
2021-05-18,557.2491455078125,558.8409360794674,538.8578182186459,538.8578182186459,31478830,0
2021-05-19,551.6116333007812,560.5942112491258,548.0656192425927,555.8972223699258,22509060,0
2021-05-20,547.4535522460938,554.2370175406974,543.1679619243283,551.2983270343439,14888270,0
2021-05-21,551.6656494140625,557.8614003660322,547.2135501499722,554.4329281952137,18569660,0
2021-05-24,548.8395385742188,557.1756324116848,547.5759233516319,551.8860260909878,12150600,0
2021-05-25,550.38232421875,554.3152852189675,546.7922462463555,552.473701431173,13155460,0
2021-05-26,565.3207397460938,567.6373976936653,547.1939136778467,552.473774918428,29167460,0
2021-05-27,556.6075439453125,566.3983361444451,553.5513106046395,566.1828010845226,21525900,0
2021-05-28,549.6085815429688,563.2489907973248,547.7817052519104,560.7021497105823,15263750,0
2021-05-31,551.2933959960938,554.8932797231193,544.6372790831371,550.5146597926673,17958110,0
2021-06-01,566.6577758789062,569.9099333083112,551.0435340107047,552.8655672428237,28534510,0
2021-06-02,568.9940795898438,572.5548020824446,562.5191799239212,563.8856899865663,20131950,0
2021-06-03,578.0892944335938,579.4116809483652,566.2022844477517,572.0649563378619,22303780,0
2021-06-04,587.0963745117188,588.7175805740072,577.9423835917875,579.4117286348175,24453670,0
2021-06-07,561.2652587890625,572.442109540887,556.6319435048385,568.1467148975534,28358050,0
2021-06-08,563.7778930664062,569.812037041851,560.3249679825443,563.346882782446,17890070,0
2021-06-09,555.8532104492188,567.6569363396181,551.2296405510677,567.6569363396181,15381120,0
2021-06-10,596.2014770507812,599.003014001864,556.0981494045899,559.820478335348,52961200,0
2021-06-11,599.4927368164062,610.2679330663743,592.1656224985236,598.0576502819381,37027210,0
2021-06-14,606.7561645507812,612.1291145536817,585.3478283045667,594.565492417057,26336010,0
2021-06-15,603.5236206054688,611.2278762355272,602.4314171144714,609.190427660631,15236610,0
2021-06-16,595.731201171875,603.4991908969264,593.8896771387999,601.4518772556619,14816580,0
2021-06-17,592.660400390625,599.003049815742,579.9015625362539,579.9015625362539,18718570,0
2021-06-18,596.2650756835938,602.2354851028605,584.3143918585374,596.5442249082939,27096150,0
2021-06-21,599.1008911132812,600.9620853007259,586.4743655992354,587.7379807342062,12719620,0
2021-06-22,589.3837280273438,606.2518416861044,587.7380686097733,602.4315203250177,15406110,0
2021-06-23,589.2660522460938,599.0029131107384,587.8358684115447,592.7336845449113,12382150,0
2021-06-24,592.0089111328125,598.3173017037266,588.8155249417871,590.3828622255011,10824210,0
2021-06-25,595.1630859375,598.2193186473073,590.6962796856433,593.3215021523855,9619940,0
2021-06-28,591.3673706054688,599.267552238366,589.2074164529477,597.5337057960068,8284810,0
2021-06-29,592.8709106445312,601.2217120938454,587.9437380981774,591.6562616601515,13100790,0
2021-06-30,589.2905883789062,599.9824998942308,587.7379590800629,592.63577540573,12257940,0
2021-07-01,584.5201416015625,591.6562339444093,581.8606009320847,591.6562339444093,11206010,0
2021-07-02,587.5176391601562,590.6767070864177,584.3095452355691,587.7380170014106,8112980,0
2021-07-05,594.8594360351562,597.136872922257,588.3306082479202,590.5787491128987,8631790,0
2021-07-06,607.5643920898438,621.3175004547238,592.9297125399106,593.1256371769686,34913930,0
2021-07-07,607.192138671875,615.753512994774,603.4501994085765,609.2884186413538,19479250,0
2021-07-08,600.2457275390625,610.3613437558857,596.5761899801244,606.348428936916,11305600,0
2021-07-09,602.0460205078125,605.4653006685446,594.6776029082972,596.831226019797,14475440,0
2021-07-12,603.3607177734375,608.2026713902306,598.8523202959744,605.8577178347747,9787400,0
2021-07-13,603.8268432617188,610.7635545940007,602.4238112782592,606.8389695042399,10021270,0
2021-07-14,601.8253173828125,606.5446284869724,600.46150971235,603.4049484854497,7765740,0
2021-07-15,601.4130859375,606.0735298331875,598.6953520081468,601.8252104092584,8709900,0
2021-07-16,600.9961547851562,607.3294699837195,598.2244049202228,600.952019975813,9631210,0
2021-07-19,590.1986694335938,600.7558122316335,582.3102754658732,597.3218004976309,12905320,0
2021-07-20,582.9823608398438,591.4300153711338,575.7365864670824,590.650020898546,14018370,0
2021-07-22,607.8740844726562,612.6277694029138,580.9514277929673,581.8197518439207,34885910,0
2021-07-23,606.4366455078125,610.763473646676,602.4237314362393,607.2313714877837,9537390,0
2021-07-26,604.6264038085938,608.1438343111972,601.4425893457949,603.4048816438236,7335020,0
2021-07-27,611.3963623046875,620.7712069728116,605.857772893925,606.3483459893856,20685280,0
2021-07-28,614.393798828125,616.55233257293,604.0917631175884,613.9914953270124,11491530,0
2021-07-29,627.9434204101562,630.8770381131886,614.5949448553929,617.1360801050557,14846640,0
2021-07-30,611.067626953125,629.5867604030583,609.5075782365474,629.5867604030583,14068850,0
2021-08-02,608.3597412109375,616.5474380880366,605.3672570226361,615.1787198593076,10124350,0
2021-08-03,621.251953125,622.2429203499254,608.8992963494693,609.7823518666768,10917100,0
2021-08-04,623.9255981445312,635.5325750893696,619.5938589943536,622.3410565268675,16320910,0
2021-08-05,613.0447387695312,623.5675087098167,611.4503760583112,623.4203726978926,8665670,0
2021-08-06,610.69482421875,618.073062831603,609.3898830005444,616.650388859738,7297890,0
2021-08-09,607.6384887695312,615.1736835006072,602.0361230773907,610.7634366484125,8811790,0
2021-08-10,605.3770141601562,613.0642561551555,602.624906311127,610.7634971073564,7310090,0
2021-08-11,605.1514282226562,608.3057799614229,594.2803107283137,605.9657365141046,7919290,0
2021-08-12,608.2616577148438,613.6971866321181,603.5276148633968,606.4465011379876,7946020,0
2021-08-13,604.047607421875,611.1412754600344,601.5407261206879,609.2918052458577,6679320,0
2021-08-16,625.6917114257812,627.4430311448067,598.8769674631684,603.3068571843237,14233350,0
2021-08-17,628.9244995117188,631.5490534707247,618.6126439540718,628.9097679472969,16027760,0
2021-08-18,642.0718994140625,651.4811184223473,628.5271824438362,631.2695293648178,21537300,0
2021-08-20,653.5513916015625,660.5764331186624,633.3937562761046,634.993029643726,21647320,0
2021-08-23,662.489501953125,669.0926565360735,657.0736157033876,661.2925323453259,17383400,0
2021-08-24,684.849853515625,691.6099650565574,660.1102262799659,664.72653581663,26229900,0
2021-08-25,681.4011840820312,692.1006130593215,679.051319567575,687.292972311371,15096670,0
2021-08-26,680.1256103515625,686.1400410216191,672.5756835665356,676.9908412267098,12345880,0
2021-08-27,683.5253295898438,689.1914732153977,674.2437242630364,681.8966531415549,9359060,0
2021-08-30,703.040283203125,706.1309176234539,684.8400335435698,686.4049329559324,15043820,0
2021-08-31,738.2634887695312,745.5533980330919,699.5572582273353,702.5006969015036,29464380,0
2021-09-01,737.78271484375,752.980659832953,734.2260598844975,738.3125122310161,22277890,0
2021-09-02,735.70751953125,744.3367431947851,730.4682325298851,735.8596259317925,11833780,0
2021-09-03,738.1555786132812,741.2559743407999,732.1067737990886,735.8596700934479,8802470,0
2021-09-06,736.482666015625,747.1428095873254,734.3977304012152,740.7653594726601,8970710,0
2021-09-07,731.6701049804688,742.3597115310639,726.7545531491426,738.6951450045036,8360130,0
2021-09-08,732.2490234375,737.233262794047,727.132319765293,731.6407175973226,8592560,0
2021-09-09,729.055419921875,731.935081688369,724.0859119115499,728.9916430220618,7004360,0
2021-09-13,730.5172729492188,735.3690479030337,721.3386697731598,729.05537475037,8025650,0
2021-09-14,727.7701416015625,738.8031263942129,726.8331301649935,733.8973951432553,7192580,0
2021-09-15,727.4365234375,733.897393034839,724.0859305611111,730.4633811690342,6572830,0
2021-09-16,727.176513671875,730.4633294139292,719.2291937005938,730.4633294139292,5771290,0
2021-09-17,728.8739624023438,753.5154419515379,722.1236711206797,730.5124599428204,34749690,0
2021-09-20,730.213134765625,743.8068959418213,718.2726025092139,722.1235892931684,10838060,0
2021-09-21,766.6530151367188,769.9153385778243,726.1463563983157,734.0102584053848,19931330,0
2021-09-22,764.6710205078125,774.6149471114524,762.4487099288308,770.1997890848513,15005410,0
2021-09-23,775.0123291015625,784.8188807221105,765.7503064437867,771.5341226553146,21091470,0
